transaction_id,amfi_code,investor_id,transaction_type,amount,transaction_date,kyc_status,state
TXN299361,100062,INV3445,Lumpsum,68787.6,2023-04-20,Rejected,Tamil Nadu
TXN743268,100029,INV3356,SIP,79228.61,2023-09-01,Rejected,Karnataka
TXN401100,100054,INV4765,Redemption,98809.22,2023-07-12,Rejected,Maharashtra
TXN208595,100065,INV5847,Lumpsum,50776.23,2023-03-30,Verified,Karnataka
TXN315239,100063,INV6524,Lumpsum,37604.08,2023-12-21,Verified,Delhi
TXN204105,100047,INV8053,SIP,76463.24,2023-10-13,Rejected,Gujarat
TXN223894,100036,INV5158,SIP,5436.53,2023-07-18,Rejected,Delhi
TXN725267,100030,INV6460,Redemption,64978.07,2023-08-20,Verified,Delhi
TXN450772,100032,INV1407,Lumpsum,91201.36,2023-01-30,Verified,Gujarat
TXN558926,100032,INV7338,Lumpsum,93961.92,2023-09-18,Rejected,Karnataka
TXN363691,100086,INV4431,Redemption,82125.36,2023-05-23,Rejected,Tamil Nadu
TXN267993,100033,INV4958,SIP,99286.34,2023-04-26,Unknown,Maharashtra
TXN163860,100059,INV2294,Redemption,83577.54,2023-09-23,Pending,Gujarat
TXN165045,100079,INV8350,SIP,40064.47,2023-09-12,Unknown,Tamil Nadu
TXN657544,100042,INV3128,Lumpsum,85344.5,2023-11-17,Pending,Maharashtra
TXN280168,100086,INV1206,SIP,99884.25,2023-02-02,Rejected,Gujarat
TXN255846,100067,INV5629,Lumpsum,7430.31,2023-05-21,Pending,Delhi
TXN596457,100042,INV5097,Redemption,84291.1,2023-06-11,Pending,Gujarat
TXN482811,100060,INV4307,Redemption,25759.98,2023-07-07,Unknown,Delhi
TXN605348,100062,INV6486,Redemption,77600.97,2023-07-23,Unknown,Maharashtra
TXN993192,100079,INV4064,Lumpsum,52950.04,2023-08-20,Unknown,Delhi
TXN372401,100051,INV8744,SIP,69474.57,2023-09-30,Verified,Delhi
TXN926062,100068,INV4059,Redemption,63107.79,2023-09-03,Unknown,Karnataka
TXN300002,100029,INV9947,Lumpsum,93738.9,2023-10-14,Pending,Karnataka
TXN914395,100065,INV4465,Redemption,75564.54,2023-08-21,Pending,Maharashtra
TXN821411,100088,INV6613,SIP,48987.85,2023-07-06,Pending,Karnataka
TXN725618,100057,INV9558,Lumpsum,64585.73,2023-06-23,Rejected,Gujarat
TXN833684,100059,INV5524,Lumpsum,10990.78,2023-01-30,Pending,Delhi
TXN551649,100058,INV4888,Redemption,82694.12,2023-07-21,Rejected,Gujarat
TXN701701,100079,INV8717,SIP,42194.15,2023-02-28,Verified,Karnataka
TXN616343,100058,INV6978,SIP,27148.28,2023-05-03,Rejected,Gujarat
TXN837297,100068,INV5810,Redemption,32598.34,2023-01-25,Verified,Maharashtra
TXN524016,100086,INV6225,SIP,18807.96,2023-09-04,Unknown,Karnataka
TXN680799,100060,INV3631,Redemption,89993.51,2023-07-08,Verified,Delhi
TXN167748,100051,INV9316,Lumpsum,13850.17,2023-04-09,Pending,Tamil Nadu
TXN173227,100051,INV3832,Lumpsum,50061.36,2023-09-15,Unknown,Maharashtra
TXN590638,100053,INV5549,Lumpsum,39107.51,2023-12-07,Unknown,Delhi
TXN306089,100066,INV8612,Lumpsum,49127.5,2023-06-24,Verified,Delhi
TXN866622,100064,INV6833,SIP,9931.24,2023-09-16,Verified,Tamil Nadu
TXN204988,100062,INV7977,Redemption,4744.62,2023-12-11,Pending,Delhi
TXN415178,100043,INV6082,SIP,52901.72,2023-02-09,Verified,Tamil Nadu
TXN921078,100067,INV1285,SIP,38744.11,2023-11-04,Unknown,Delhi
TXN542099,100082,INV7912,Redemption,93408.86,2023-10-13,Pending,Delhi
TXN770838,100085,INV6763,Lumpsum,70989.75,2023-11-21,Unknown,Tamil Nadu
TXN942926,100060,INV3455,Lumpsum,75054.34,2023-07-25,Verified,Tamil Nadu
TXN871292,100064,INV8870,Lumpsum,42243.18,2023-09-14,Rejected,Delhi
TXN527317,100048,INV2584,Lumpsum,68264.22,2023-08-28,Unknown,Delhi
TXN170250,100047,INV6690,Redemption,11058.27,2023-02-09,Verified,Gujarat
TXN416209,100051,INV7021,Lumpsum,98891.85,2023-09-14,Pending,Tamil Nadu
TXN123244,100035,INV7375,Redemption,29751.75,2023-12-07,Verified,Maharashtra
TXN323982,100054,INV9242,Lumpsum,15783.07,2023-06-22,Pending,Karnataka
TXN220503,100054,INV1904,Redemption,40298.53,2023-06-14,Unknown,Tamil Nadu
TXN636638,100078,INV8305,Redemption,23255.24,2023-07-20,Unknown,Delhi
TXN719221,100043,INV8167,Redemption,85386.5,2023-12-24,Rejected,Gujarat
TXN131055,100053,INV8665,Lumpsum,60212.61,2023-07-02,Rejected,Tamil Nadu
TXN311899,100066,INV3909,Lumpsum,71554.08,2023-07-06,Unknown,Karnataka
TXN279859,100047,INV2976,SIP,77026.63,2023-01-13,Verified,Tamil Nadu
TXN900408,100088,INV3302,Lumpsum,46879.66,2023-08-18,Verified,Karnataka
TXN489147,100049,INV3620,SIP,13039.08,2023-02-28,Verified,Tamil Nadu
TXN937000,100067,INV8505,Lumpsum,54597.9,2023-12-21,Rejected,Karnataka
TXN669457,100037,INV8970,Redemption,44451.1,2023-04-26,Unknown,Karnataka
TXN256000,100052,INV8325,Redemption,6318.98,2023-01-11,Pending,Maharashtra
TXN907686,100061,INV1685,Redemption,78995.68,2023-03-05,Verified,Gujarat
TXN550023,100057,INV2008,Lumpsum,65229.58,2023-09-15,Pending,Gujarat
TXN730594,100041,INV6161,Redemption,53795.05,2023-11-08,Rejected,Tamil Nadu
TXN273780,100053,INV4919,Lumpsum,25693.43,2023-09-23,Rejected,Delhi
TXN298868,100036,INV9565,Lumpsum,7978.62,2023-12-02,Unknown,Karnataka
TXN522172,100057,INV5547,Redemption,34588.17,2023-11-17,Rejected,Karnataka
TXN871338,100035,INV8534,Redemption,88380.46,2023-12-20,Unknown,Tamil Nadu
TXN563108,100052,INV3096,Redemption,48226.81,2023-12-15,Rejected,Tamil Nadu
TXN738656,100030,INV1653,Redemption,76753.57,2023-01-06,Verified,Karnataka
TXN517581,100061,INV7041,Redemption,21080.29,2023-02-24,Pending,Tamil Nadu
TXN835172,100068,INV7987,Redemption,87022.77,2023-12-16,Unknown,Maharashtra
TXN936640,100031,INV3742,Lumpsum,62075.35,2023-05-11,Pending,Delhi
TXN105563,100059,INV4134,SIP,48435.61,2023-02-24,Rejected,Maharashtra
TXN737750,100088,INV5181,Lumpsum,32625.58,2023-12-28,Verified,Gujarat
TXN909836,100033,INV1380,Redemption,48513.54,2023-07-29,Pending,Delhi
TXN407903,100063,INV2122,SIP,58197.43,2023-07-06,Pending,Karnataka
TXN153545,100032,INV5116,Redemption,64555.74,2023-07-11,Rejected,Delhi
TXN757937,100086,INV5757,Redemption,34305.13,2023-08-24,Rejected,Delhi
TXN960796,100067,INV8261,SIP,27716.4,2023-02-05,Rejected,Delhi
TXN473860,100033,INV3336,Redemption,20151.82,2023-06-18,Verified,Delhi
TXN842225,100029,INV2712,Redemption,1512.88,2023-10-09,Rejected,Tamil Nadu
TXN928036,100043,INV9870,SIP,70876.87,2023-12-10,Rejected,Karnataka
TXN490457,100085,INV9646,Redemption,25033.85,2023-07-15,Rejected,Delhi
TXN933012,100038,INV9824,Redemption,93166.9,2023-06-22,Unknown,Gujarat
TXN423954,100034,INV3232,SIP,50488.59,2023-02-07,Unknown,Delhi
TXN478241,100066,INV3052,SIP,78062.79,2023-05-22,Verified,Gujarat
TXN940041,100065,INV8791,Lumpsum,89169.3,2023-09-01,Rejected,Gujarat
TXN457410,100079,INV3003,Lumpsum,51169.21,2023-03-12,Pending,Maharashtra
TXN728623,100027,INV1506,Redemption,64132.98,2023-01-21,Unknown,Tamil Nadu
TXN521105,100055,INV4711,SIP,66409.1,2023-11-29,Pending,Maharashtra
TXN425539,100047,INV5912,Redemption,46300.29,2023-01-08,Unknown,Karnataka
TXN807433,100080,INV4077,Lumpsum,10200.0,2023-12-06,Rejected,Karnataka
TXN245492,100041,INV9463,Redemption,78411.79,2023-05-08,Unknown,Karnataka
TXN938381,100080,INV7242,SIP,20091.87,2023-10-23,Pending,Tamil Nadu
TXN202984,100035,INV1454,Lumpsum,59198.38,2023-09-18,Pending,Maharashtra
TXN966879,100088,INV7263,Redemption,88913.78,2023-08-11,Unknown,Tamil Nadu
TXN459891,100064,INV4354,Lumpsum,17757.56,2023-11-03,Rejected,Delhi
TXN825259,100079,INV3552,Lumpsum,31385.96,2023-03-31,Unknown,Maharashtra
TXN707197,100084,INV5183,SIP,25046.75,2023-03-21,Rejected,Karnataka
TXN588419,100046,INV8113,Redemption,48042.68,2023-04-29,Unknown,Gujarat
TXN357851,100078,INV4192,Lumpsum,68377.74,2023-10-24,Rejected,Karnataka
TXN551954,100084,INV6751,Redemption,57416.78,2023-10-28,Unknown,Maharashtra
TXN328674,100053,INV4840,Redemption,36729.37,2023-08-29,Verified,Karnataka
TXN225567,100062,INV6560,Redemption,98791.51,2023-05-06,Unknown,Maharashtra
TXN319936,100077,INV8503,Lumpsum,1688.78,2023-10-30,Rejected,Gujarat
TXN450675,100036,INV4657,Lumpsum,99100.13,2023-04-05,Unknown,Delhi
TXN866111,100048,INV1105,SIP,41512.62,2023-04-30,Verified,Maharashtra
TXN653591,100065,INV9784,Lumpsum,95364.99,2023-01-28,Pending,Delhi
TXN365026,100047,INV7606,Redemption,25826.04,2023-01-01,Pending,Maharashtra
TXN356705,100043,INV4695,SIP,30456.6,2023-08-28,Rejected,Delhi
TXN947681,100064,INV6727,Redemption,66584.25,2023-06-07,Rejected,Delhi
TXN642993,100053,INV1902,Lumpsum,75725.08,2023-11-19,Pending,Maharashtra
TXN561402,100058,INV3990,Lumpsum,42123.64,2023-04-11,Rejected,Maharashtra
TXN783103,100042,INV2241,Redemption,93179.46,2023-01-01,Rejected,Maharashtra
TXN664316,100086,INV7856,Lumpsum,94005.83,2023-05-09,Verified,Maharashtra
TXN583843,100064,INV4839,SIP,3995.32,2023-07-27,Rejected,Delhi
TXN872031,100080,INV2237,Redemption,8746.83,2023-03-17,Rejected,Gujarat
TXN270540,100046,INV3573,Lumpsum,99837.82,2023-08-26,Unknown,Delhi
TXN935971,100088,INV2072,Redemption,8874.37,2023-08-25,Pending,Maharashtra
TXN443526,100069,INV8547,SIP,98072.39,2023-05-30,Unknown,Tamil Nadu
TXN491050,100088,INV1068,Lumpsum,10320.65,2023-12-03,Rejected,Tamil Nadu
TXN819264,100042,INV2711,Lumpsum,156.8,2023-07-07,Rejected,Tamil Nadu
TXN903411,100066,INV5179,Lumpsum,71855.7,2023-03-29,Unknown,Karnataka
TXN410116,100034,INV7246,Lumpsum,66615.65,2023-05-16,Rejected,Delhi
TXN108001,100027,INV1183,SIP,33888.89,2023-08-22,Pending,Gujarat
TXN849840,100032,INV2167,Redemption,20067.76,2023-08-10,Pending,Delhi
TXN910981,100048,INV3135,SIP,55361.57,2023-08-20,Pending,Tamil Nadu
TXN806649,100037,INV2304,Redemption,70585.6,2023-05-21,Verified,Maharashtra
TXN251852,100053,INV4485,SIP,7911.88,2023-11-28,Unknown,Gujarat
TXN514884,100042,INV1695,Redemption,69727.81,2023-02-20,Verified,Tamil Nadu
TXN929806,100084,INV1266,SIP,38341.02,2023-07-09,Pending,Tamil Nadu
TXN869625,100036,INV8411,Redemption,74145.05,2023-06-29,Pending,Maharashtra
TXN969572,100078,INV2240,Lumpsum,43299.29,2023-08-22,Pending,Karnataka
TXN736664,100047,INV3005,SIP,23562.15,2023-05-01,Unknown,Gujarat
TXN410775,100064,INV2335,SIP,14255.39,2023-11-13,Rejected,Karnataka
TXN736864,100056,INV6084,SIP,6774.07,2023-07-04,Rejected,Karnataka
TXN345351,100043,INV7204,SIP,56874.36,2023-06-21,Rejected,Tamil Nadu
TXN399426,100053,INV8472,Redemption,97615.98,2023-08-27,Verified,Gujarat
TXN396177,100085,INV3321,Redemption,43805.01,2023-02-24,Verified,Tamil Nadu
TXN102984,100063,INV3135,SIP,47738.98,2023-05-14,Pending,Tamil Nadu
TXN761094,100044,INV1070,Lumpsum,5376.91,2023-07-15,Pending,Gujarat
TXN336102,100033,INV8439,Lumpsum,22866.73,2023-12-13,Unknown,Gujarat
TXN822974,100041,INV8544,Redemption,18758.67,2023-06-13,Unknown,Maharashtra
TXN760046,100027,INV5730,Redemption,69512.01,2023-04-18,Verified,Karnataka
TXN432856,100064,INV6188,SIP,16240.92,2023-12-15,Rejected,Karnataka
TXN896746,100087,INV9279,SIP,20704.45,2023-08-18,Unknown,Tamil Nadu
TXN808730,100069,INV6396,SIP,83290.96,2023-08-01,Rejected,Karnataka
TXN394150,100088,INV1347,SIP,64558.8,2023-10-15,Unknown,Maharashtra
TXN311790,100053,INV3541,Redemption,97395.48,2023-10-30,Verified,Maharashtra
TXN250742,100031,INV8289,SIP,89621.48,2023-05-01,Rejected,Gujarat
TXN428613,100081,INV6683,Lumpsum,38007.81,2023-04-03,Rejected,Maharashtra
TXN482586,100086,INV9647,Lumpsum,6782.4,2023-02-11,Pending,Tamil Nadu
TXN723544,100041,INV8491,Redemption,67133.95,2023-10-22,Verified,Maharashtra
TXN816433,100079,INV2379,SIP,99053.54,2023-07-15,Unknown,Karnataka
TXN247548,100028,INV2332,Redemption,81590.82,2023-11-08,Verified,Gujarat
TXN614936,100047,INV5661,Lumpsum,67849.11,2023-07-14,Verified,Delhi
TXN685232,100056,INV4519,SIP,91516.67,2023-09-27,Pending,Maharashtra
TXN626564,100049,INV9073,Lumpsum,15822.71,2023-11-15,Pending,Tamil Nadu
TXN676183,100085,INV5912,SIP,43755.14,2023-08-16,Unknown,Karnataka
TXN439640,100060,INV1235,Lumpsum,1067.18,2023-11-03,Pending,Maharashtra
TXN158577,100087,INV9213,Redemption,14470.25,2023-08-08,Pending,Tamil Nadu
TXN565337,100042,INV1846,Redemption,95178.0,2023-11-16,Verified,Delhi
TXN232765,100069,INV1285,Redemption,72287.9,2023-12-30,Rejected,Delhi
TXN449412,100031,INV4200,Redemption,56851.44,2023-06-16,Rejected,Karnataka
TXN744433,100055,INV8471,Lumpsum,47440.19,2023-12-27,Pending,Delhi
TXN693052,100063,INV2605,Redemption,49743.25,2023-10-10,Pending,Maharashtra
TXN742573,100081,INV5896,SIP,97228.73,2023-05-18,Pending,Maharashtra
TXN275732,100080,INV6119,Redemption,23348.86,2023-12-17,Unknown,Gujarat
TXN201860,100051,INV4585,SIP,86194.58,2023-11-15,Verified,Maharashtra
TXN233255,100085,INV3800,SIP,77038.99,2023-06-11,Unknown,Gujarat
TXN545104,100032,INV1542,Lumpsum,18871.63,2023-11-01,Unknown,Maharashtra
TXN547152,100031,INV5287,Redemption,6672.84,2023-12-26,Unknown,Gujarat
TXN158480,100047,INV7973,Lumpsum,1408.19,2023-12-19,Pending,Maharashtra
TXN672910,100067,INV1550,SIP,90627.6,2023-12-14,Verified,Delhi
TXN679800,100041,INV2178,Lumpsum,34346.39,2023-02-10,Verified,Tamil Nadu
TXN206580,100033,INV7467,Redemption,32836.76,2023-08-18,Rejected,Karnataka
TXN553124,100062,INV7549,Redemption,56308.92,2023-10-14,Verified,Gujarat
TXN853929,100036,INV9666,Lumpsum,40588.48,2023-08-16,Pending,Delhi
TXN625461,100037,INV8930,Redemption,81442.09,2023-04-29,Verified,Gujarat
