transaction_id,amfi_code,investor_id,transaction_type,amount,transaction_date,kyc_status
TXN739496,100031,INV8056,LUMP,64965.43,26/10/2023,Verified
TXN406551,100035,INV8936,sip,96484.52,04/06/2023,Rejected
TXN125001,100084,INV4879,sip,686.05,28/06/2023,Pending
TXN535755,100065,INV2677,Red,13085.87,11/10/2023,Verified
TXN835262,100087,INV7729,sip,54127.92,05/03/2023,N/A
TXN725189,100067,INV1332,Red,39516.13,13/05/2023,Pending
TXN995005,100078,INV4094,LUMP,9559.84,14/02/2023,Pending
TXN274454,100036,INV3882,Redemption,49347.9,10/05/2023,Pending
TXN561551,100067,INV8292,sip,49926.96,18/10/2023,Verified
TXN427347,100054,INV4298,SIP,87503.73,03/08/2023,Pending
TXN382092,100086,INV7129,LUMP,43088.29,04/02/2023,Verified
TXN990209,100068,INV8662,SIP,-117.63,06/06/2023,N/A
TXN778635,100084,INV5326,LUMP,70616.27,01/01/2023,Pending
TXN872681,100068,INV9159,Redemption,93523.47,23/09/2023,N/A
TXN292458,100077,INV3181,Redemption,31413.1,04/10/2023,Verified
TXN173305,100029,INV3160,SIP,62330.04,18/11/2023,Pending
TXN478894,100057,INV7424,Lumpsum,77690.13,03/01/2023,Pending
TXN139536,100055,INV1563,LUMP,58861.47,21/09/2023,Verified
TXN287467,100079,INV6793,LUMP,93319.56,13/03/2023,Pending
TXN203381,100041,INV2491,SIP,28451.01,07/11/2023,Pending
TXN499351,100054,INV9551,SIP,58112.37,09/07/2023,Pending
TXN409330,100029,INV3385,LUMP,98319.23,07/07/2023,N/A
TXN503131,100084,INV4409,Lumpsum,5280.57,14/06/2023,N/A
TXN788315,100032,INV2952,Red,43150.5,02/10/2023,Pending
TXN675771,100088,INV2714,Red,17432.09,03/08/2023,N/A
TXN293812,100078,INV8335,Red,94850.24,22/11/2023,N/A
TXN837326,100047,INV1237,Red,36227.36,06/10/2023,N/A
TXN195717,100086,INV6911,Lumpsum,9420.18,21/01/2023,N/A
TXN727358,100035,INV1867,sip,8183.57,22/09/2023,Pending
TXN649236,100041,INV2686,Lumpsum,33585.12,04/05/2023,Rejected
TXN860869,100082,INV2382,sip,34515.55,07/04/2023,Pending
TXN258176,100031,INV9857,SIP,-4338.22,11/09/2023,Rejected
TXN227395,100080,INV3588,sip,85317.82,12/01/2023,N/A
TXN260919,100034,INV4252,LUMP,34186.69,06/08/2023,N/A
TXN929683,100035,INV7252,Lumpsum,8023.73,19/01/2023,Verified
TXN895677,100055,INV9337,Lumpsum,29036.74,16/11/2023,N/A
TXN929161,100082,INV4818,sip,98994.23,07/01/2023,N/A
TXN884181,100060,INV9128,Redemption,44289.38,02/10/2023,N/A
TXN206945,100053,INV1358,Lumpsum,54295.33,10/02/2023,Rejected
TXN621891,100029,INV6515,sip,87791.52,12/02/2023,Pending
TXN600739,100029,INV8367,LUMP,86536.97,24/04/2023,Pending
TXN798596,100057,INV4237,SIP,44272.67,01/08/2023,Verified
TXN918238,100086,INV1665,Lumpsum,97803.93,04/01/2023,Pending
TXN988158,100036,INV5595,sip,4504.15,19/04/2023,Pending
TXN593361,100066,INV2599,LUMP,77466.76,02/04/2023,Verified
TXN470011,100041,INV6852,sip,76558.48,18/02/2023,N/A
TXN419115,100053,INV2540,Red,62273.98,17/07/2023,N/A
TXN427853,100032,INV9936,SIP,59236.55,10/05/2023,Rejected
TXN899157,100088,INV7364,sip,22297.43,29/08/2023,N/A
TXN954653,100055,INV1641,Red,24956.66,16/09/2023,N/A
TXN796841,100065,INV3526,sip,48529.46,27/11/2023,Verified
TXN899398,100042,INV7085,LUMP,8636.91,06/05/2023,Verified
TXN235938,100067,INV8523,sip,57759.58,11/07/2023,N/A
TXN500839,100057,INV6249,SIP,98026.22,22/07/2023,Pending
TXN869624,100082,INV9075,LUMP,38158.43,20/05/2023,Pending
TXN815358,100052,INV1775,Lumpsum,-1423.94,12/05/2023,Rejected
TXN644826,100053,INV9851,LUMP,-3448.29,21/10/2023,Pending
TXN397087,100057,INV1823,sip,50038.21,02/01/2023,N/A
TXN835620,100052,INV6055,Red,86829.05,07/12/2023,Pending
TXN262548,100043,INV4587,Red,53574.55,18/09/2023,Verified
TXN636721,100031,INV7148,sip,61934.92,26/07/2023,Pending
TXN291402,100088,INV5553,Lumpsum,50119.82,17/02/2023,Verified
TXN478294,100066,INV4809,SIP,60257.33,15/09/2023,Verified
TXN472397,100031,INV4124,Lumpsum,87563.97,29/08/2023,Verified
TXN534671,100081,INV8750,Redemption,89922.09,26/11/2023,N/A
TXN382914,100063,INV1312,SIP,66081.63,20/02/2023,Pending
TXN660564,100058,INV1513,Redemption,16345.41,24/06/2023,Rejected
TXN894264,100078,INV2022,sip,5674.29,31/12/2023,Verified
TXN339144,100084,INV6775,LUMP,29378.12,11/01/2023,Verified
TXN135516,100035,INV1852,Redemption,6817.04,02/12/2023,Pending
TXN860198,100064,INV5139,Red,99617.24,25/06/2023,Rejected
TXN340228,100088,INV5219,Redemption,4731.59,11/07/2023,N/A
TXN476048,100068,INV3923,sip,72964.53,08/06/2023,N/A
TXN539435,100051,INV8917,Lumpsum,92841.92,25/11/2023,Rejected
TXN336524,100058,INV5551,Red,92511.09,29/03/2023,N/A
TXN688481,100057,INV8814,LUMP,29178.0,30/03/2023,Pending
TXN424609,100037,INV6906,LUMP,-4206.5,29/03/2023,N/A
TXN262996,100055,INV7921,sip,74895.35,16/07/2023,Rejected
TXN185734,100060,INV6657,Redemption,44027.0,08/08/2023,N/A
TXN861135,100079,INV7516,Red,16963.65,04/10/2023,Pending
TXN643698,100027,INV5377,sip,6187.26,18/10/2023,Verified
TXN421248,100051,INV5043,Red,53023.32,06/10/2023,N/A
TXN885113,100058,INV8317,sip,23300.99,10/01/2023,Pending
TXN391822,100032,INV3278,Red,27314.07,07/01/2023,Rejected
TXN142057,100036,INV5240,Redemption,2462.69,08/01/2023,Rejected
TXN425853,100034,INV2614,Red,62632.01,18/06/2023,Pending
TXN327733,100078,INV9271,Lumpsum,3662.39,16/07/2023,Pending
TXN314185,100047,INV8769,Redemption,89576.21,16/02/2023,Pending
TXN855302,100055,INV1793,SIP,37554.11,12/05/2023,Pending
TXN299361,100062,INV3445,LUMP,68787.6,20/04/2023,Rejected
TXN743268,100029,INV3356,sip,79228.61,01/09/2023,Rejected
TXN401100,100054,INV4765,Redemption,98809.22,12/07/2023,Rejected
TXN208595,100065,INV5847,LUMP,50776.23,30/03/2023,Verified
TXN315239,100063,INV6524,LUMP,37604.08,21/12/2023,Verified
TXN204105,100047,INV8053,sip,76463.24,13/10/2023,Rejected
TXN495590,100082,INV5774,LUMP,-4927.5,18/05/2023,Rejected
TXN223894,100036,INV5158,sip,5436.53,18/07/2023,Rejected
TXN725267,100030,INV6460,Redemption,64978.07,20/08/2023,Verified
TXN450772,100032,INV1407,Lumpsum,91201.36,30/01/2023,Verified
TXN558926,100032,INV7338,Lumpsum,93961.92,18/09/2023,Rejected
TXN363691,100086,INV4431,Redemption,82125.36,23/05/2023,Rejected
TXN267993,100033,INV4958,SIP,99286.34,26/04/2023,N/A
TXN163860,100059,INV2294,Red,83577.54,23/09/2023,Pending
TXN165045,100079,INV8350,SIP,40064.47,12/09/2023,N/A
TXN657544,100042,INV3128,LUMP,85344.5,17/11/2023,Pending
TXN280168,100086,INV1206,sip,99884.25,02/02/2023,Rejected
TXN255846,100067,INV5629,Lumpsum,7430.31,21/05/2023,Pending
TXN596457,100042,INV5097,Redemption,84291.1,11/06/2023,Pending
TXN482811,100060,INV4307,Redemption,25759.98,07/07/2023,N/A
TXN605348,100062,INV6486,Red,77600.97,23/07/2023,N/A
TXN993192,100079,INV4064,LUMP,52950.04,20/08/2023,N/A
TXN372401,100051,INV8744,SIP,69474.57,30/09/2023,Verified
TXN926062,100068,INV4059,Redemption,63107.79,03/09/2023,N/A
TXN300002,100029,INV9947,Lumpsum,93738.9,14/10/2023,Pending
TXN914395,100065,INV4465,Red,75564.54,21/08/2023,Pending
TXN821411,100088,INV6613,SIP,48987.85,06/07/2023,Pending
TXN725618,100057,INV9558,LUMP,64585.73,23/06/2023,Rejected
TXN272917,100087,INV4788,LUMP,-4162.02,07/12/2023,Pending
TXN833684,100059,INV5524,LUMP,10990.78,30/01/2023,Pending
TXN551649,100058,INV4888,Redemption,82694.12,21/07/2023,Rejected
TXN701701,100079,INV8717,sip,42194.15,28/02/2023,Verified
TXN616343,100058,INV6978,sip,27148.28,03/05/2023,Rejected
TXN837297,100068,INV5810,Red,32598.34,25/01/2023,Verified
TXN524016,100086,INV6225,sip,18807.96,04/09/2023,N/A
TXN680799,100060,INV3631,Red,89993.51,08/07/2023,Verified
TXN167748,100051,INV9316,LUMP,13850.17,09/04/2023,Pending
TXN173227,100051,INV3832,Lumpsum,50061.36,15/09/2023,N/A
TXN590638,100053,INV5549,LUMP,39107.51,07/12/2023,N/A
TXN306089,100066,INV8612,Lumpsum,49127.5,24/06/2023,Verified
TXN866622,100064,INV6833,SIP,9931.24,16/09/2023,Verified
TXN204988,100062,INV7977,Redemption,4744.62,11/12/2023,Pending
TXN415178,100043,INV6082,sip,52901.72,09/02/2023,Verified
TXN921078,100067,INV1285,sip,38744.11,04/11/2023,N/A
TXN542099,100082,INV7912,Redemption,93408.86,13/10/2023,Pending
TXN770838,100085,INV6763,Lumpsum,70989.75,21/11/2023,N/A
TXN942926,100060,INV3455,Lumpsum,75054.34,25/07/2023,Verified
TXN871292,100064,INV8870,Lumpsum,42243.18,14/09/2023,Rejected
TXN527317,100048,INV2584,LUMP,68264.22,28/08/2023,N/A
TXN170250,100047,INV6690,Redemption,11058.27,09/02/2023,Verified
TXN416209,100051,INV7021,LUMP,98891.85,14/09/2023,Pending
TXN123244,100035,INV7375,Redemption,29751.75,07/12/2023,Verified
TXN323982,100054,INV9242,LUMP,15783.07,22/06/2023,Pending
TXN220503,100054,INV1904,Redemption,40298.53,14/06/2023,N/A
TXN636638,100078,INV8305,Redemption,23255.24,20/07/2023,N/A
TXN719221,100043,INV8167,Redemption,85386.5,24/12/2023,Rejected
TXN131055,100053,INV8665,LUMP,60212.61,02/07/2023,Rejected
TXN311899,100066,INV3909,Lumpsum,71554.08,06/07/2023,N/A
TXN279859,100047,INV2976,sip,77026.63,13/01/2023,Verified
TXN900408,100088,INV3302,LUMP,46879.66,18/08/2023,Verified
TXN489147,100049,INV3620,sip,13039.08,28/02/2023,Verified
TXN937000,100067,INV8505,LUMP,54597.9,21/12/2023,Rejected
TXN669457,100037,INV8970,Redemption,44451.1,26/04/2023,N/A
TXN256000,100052,INV8325,Redemption,6318.98,11/01/2023,Pending
TXN907686,100061,INV1685,Red,78995.68,05/03/2023,Verified
TXN550023,100057,INV2008,LUMP,65229.58,15/09/2023,Pending
TXN730594,100041,INV6161,Red,53795.05,08/11/2023,Rejected
TXN273780,100053,INV4919,LUMP,25693.43,23/09/2023,Rejected
TXN298868,100036,INV9565,Lumpsum,7978.62,02/12/2023,N/A
TXN522172,100057,INV5547,Redemption,34588.17,17/11/2023,Rejected
TXN871338,100035,INV8534,Red,88380.46,20/12/2023,N/A
TXN563108,100052,INV3096,Red,48226.81,15/12/2023,Rejected
TXN738656,100030,INV1653,Red,76753.57,06/01/2023,Verified
TXN517581,100061,INV7041,Red,21080.29,24/02/2023,Pending
TXN835172,100068,INV7987,Red,87022.77,16/12/2023,N/A
TXN936640,100031,INV3742,Lumpsum,62075.35,11/05/2023,Pending
TXN105563,100059,INV4134,sip,48435.61,24/02/2023,Rejected
TXN413855,100068,INV7489,Redemption,-1721.48,12/09/2023,Rejected
TXN737750,100088,INV5181,Lumpsum,32625.58,28/12/2023,Verified
TXN909836,100033,INV1380,Red,48513.54,29/07/2023,Pending
TXN407903,100063,INV2122,SIP,58197.43,06/07/2023,Pending
TXN153545,100032,INV5116,Red,64555.74,11/07/2023,Rejected
TXN198923,100038,INV2098,Lumpsum,-3624.71,25/03/2023,Rejected
TXN757937,100086,INV5757,Red,34305.13,24/08/2023,Rejected
TXN960796,100067,INV8261,SIP,27716.4,05/02/2023,Rejected
TXN473860,100033,INV3336,Red,20151.82,18/06/2023,Verified
TXN842225,100029,INV2712,Redemption,1512.88,09/10/2023,Rejected
TXN928036,100043,INV9870,SIP,70876.87,10/12/2023,Rejected
TXN490457,100085,INV9646,Redemption,25033.85,15/07/2023,Rejected
TXN933012,100038,INV9824,Red,93166.9,22/06/2023,N/A
TXN423954,100034,INV3232,sip,50488.59,07/02/2023,N/A
TXN478241,100066,INV3052,SIP,78062.79,22/05/2023,Verified
TXN940041,100065,INV8791,LUMP,89169.3,01/09/2023,Rejected
TXN457410,100079,INV3003,Lumpsum,51169.21,12/03/2023,Pending
TXN728623,100027,INV1506,Red,64132.98,21/01/2023,N/A
TXN521105,100055,INV4711,sip,66409.1,29/11/2023,Pending
TXN425539,100047,INV5912,Redemption,46300.29,08/01/2023,N/A
TXN807433,100080,INV4077,LUMP,10200.0,06/12/2023,Rejected
TXN245492,100041,INV9463,Red,78411.79,08/05/2023,N/A
TXN938381,100080,INV7242,SIP,20091.87,23/10/2023,Pending
TXN202984,100035,INV1454,LUMP,59198.38,18/09/2023,Pending
TXN966879,100088,INV7263,Red,88913.78,11/08/2023,N/A
TXN803721,100037,INV6059,Redemption,-1674.45,31/07/2023,Pending
TXN459891,100064,INV4354,Lumpsum,17757.56,03/11/2023,Rejected
TXN825259,100079,INV3552,Lumpsum,31385.96,31/03/2023,N/A
TXN707197,100084,INV5183,SIP,25046.75,21/03/2023,Rejected
TXN588419,100046,INV8113,Redemption,48042.68,29/04/2023,N/A
TXN357851,100078,INV4192,Lumpsum,68377.74,24/10/2023,Rejected
TXN551954,100084,INV6751,Red,57416.78,28/10/2023,N/A
TXN328674,100053,INV4840,Redemption,36729.37,29/08/2023,Verified
TXN225567,100062,INV6560,Redemption,98791.51,06/05/2023,N/A
TXN319936,100077,INV8503,Lumpsum,1688.78,30/10/2023,Rejected
TXN450675,100036,INV4657,LUMP,99100.13,05/04/2023,N/A
TXN278923,100028,INV8973,LUMP,-2484.08,09/11/2023,Rejected
TXN554890,100080,INV5936,Lumpsum,-480.15,24/09/2023,Rejected
TXN866111,100048,INV1105,sip,41512.62,30/04/2023,Verified
TXN653591,100065,INV9784,LUMP,95364.99,28/01/2023,Pending
TXN365026,100047,INV7606,Redemption,25826.04,01/01/2023,Pending
TXN356705,100043,INV4695,sip,30456.6,28/08/2023,Rejected
TXN947681,100064,INV6727,Redemption,66584.25,07/06/2023,Rejected
TXN642993,100053,INV1902,LUMP,75725.08,19/11/2023,Pending
TXN561402,100058,INV3990,LUMP,42123.64,11/04/2023,Rejected
TXN783103,100042,INV2241,Redemption,93179.46,01/01/2023,Rejected
TXN664316,100086,INV7856,LUMP,94005.83,09/05/2023,Verified
TXN583843,100064,INV4839,SIP,3995.32,27/07/2023,Rejected
TXN872031,100080,INV2237,Redemption,8746.83,17/03/2023,Rejected
TXN270540,100046,INV3573,Lumpsum,99837.82,26/08/2023,N/A
TXN935971,100088,INV2072,Red,8874.37,25/08/2023,Pending
TXN443526,100069,INV8547,sip,98072.39,30/05/2023,N/A
TXN491050,100088,INV1068,Lumpsum,10320.65,03/12/2023,Rejected
TXN819264,100042,INV2711,Lumpsum,156.8,07/07/2023,Rejected
TXN903411,100066,INV5179,Lumpsum,71855.7,29/03/2023,N/A
TXN410116,100034,INV7246,LUMP,66615.65,16/05/2023,Rejected
TXN108001,100027,INV1183,SIP,33888.89,22/08/2023,Pending
TXN849840,100032,INV2167,Redemption,20067.76,10/08/2023,Pending
TXN910981,100048,INV3135,SIP,55361.57,20/08/2023,Pending
TXN806649,100037,INV2304,Red,70585.6,21/05/2023,Verified
TXN251852,100053,INV4485,sip,7911.88,28/11/2023,N/A
TXN514884,100042,INV1695,Redemption,69727.81,20/02/2023,Verified
TXN929806,100084,INV1266,SIP,38341.02,09/07/2023,Pending
TXN869625,100036,INV8411,Red,74145.05,29/06/2023,Pending
TXN969572,100078,INV2240,LUMP,43299.29,22/08/2023,Pending
TXN736664,100047,INV3005,sip,23562.15,01/05/2023,N/A
TXN410775,100064,INV2335,sip,14255.39,13/11/2023,Rejected
TXN736864,100056,INV6084,sip,6774.07,04/07/2023,Rejected
TXN345351,100043,INV7204,SIP,56874.36,21/06/2023,Rejected
TXN399426,100053,INV8472,Red,97615.98,27/08/2023,Verified
TXN396177,100085,INV3321,Redemption,43805.01,24/02/2023,Verified
TXN102984,100063,INV3135,sip,47738.98,14/05/2023,Pending
TXN761094,100044,INV1070,LUMP,5376.91,15/07/2023,Pending
TXN336102,100033,INV8439,LUMP,22866.73,13/12/2023,N/A
TXN969850,100064,INV7105,SIP,-797.6,07/02/2023,Rejected
TXN822974,100041,INV8544,Redemption,18758.67,13/06/2023,N/A
TXN760046,100027,INV5730,Red,69512.01,18/04/2023,Verified
TXN432856,100064,INV6188,sip,16240.92,15/12/2023,Rejected
TXN896746,100087,INV9279,sip,20704.45,18/08/2023,N/A
TXN808730,100069,INV6396,SIP,83290.96,01/08/2023,Rejected
TXN394150,100088,INV1347,SIP,64558.8,15/10/2023,N/A
TXN311790,100053,INV3541,Redemption,97395.48,30/10/2023,Verified
TXN250742,100031,INV8289,sip,89621.48,01/05/2023,Rejected
TXN676069,100057,INV7990,Redemption,-1685.7,02/06/2023,Pending
TXN428613,100081,INV6683,LUMP,38007.81,03/04/2023,Rejected
TXN795413,100049,INV5241,LUMP,-3812.29,27/04/2023,N/A
TXN482586,100086,INV9647,Lumpsum,6782.4,11/02/2023,Pending
TXN723544,100041,INV8491,Red,67133.95,22/10/2023,Verified
TXN816433,100079,INV2379,SIP,99053.54,15/07/2023,N/A
TXN247548,100028,INV2332,Redemption,81590.82,08/11/2023,Verified
TXN614936,100047,INV5661,Lumpsum,67849.11,14/07/2023,Verified
TXN685232,100056,INV4519,sip,91516.67,27/09/2023,Pending
TXN626564,100049,INV9073,LUMP,15822.71,15/11/2023,Pending
TXN676183,100085,INV5912,SIP,43755.14,16/08/2023,N/A
TXN439640,100060,INV1235,Lumpsum,1067.18,03/11/2023,Pending
TXN158577,100087,INV9213,Redemption,14470.25,08/08/2023,Pending
TXN565337,100042,INV1846,Red,95178.0,16/11/2023,Verified
TXN232765,100069,INV1285,Redemption,72287.9,30/12/2023,Rejected
TXN449412,100031,INV4200,Red,56851.44,16/06/2023,Rejected
TXN744433,100055,INV8471,LUMP,47440.19,27/12/2023,Pending
TXN693052,100063,INV2605,Red,49743.25,10/10/2023,Pending
TXN742573,100081,INV5896,sip,97228.73,18/05/2023,Pending
TXN275732,100080,INV6119,Redemption,23348.86,17/12/2023,N/A
TXN201860,100051,INV4585,SIP,86194.58,15/11/2023,Verified
TXN233255,100085,INV3800,SIP,77038.99,11/06/2023,N/A
TXN545104,100032,INV1542,LUMP,18871.63,01/11/2023,N/A
TXN244418,100069,INV9780,LUMP,-1356.11,14/01/2023,N/A
TXN547152,100031,INV5287,Red,6672.84,26/12/2023,N/A
TXN158480,100047,INV7973,LUMP,1408.19,19/12/2023,Pending
TXN672910,100067,INV1550,SIP,90627.6,14/12/2023,Verified
TXN679800,100041,INV2178,LUMP,34346.39,10/02/2023,Verified
TXN206580,100033,INV7467,Red,32836.76,18/08/2023,Rejected
TXN553124,100062,INV7549,Redemption,56308.92,14/10/2023,Verified
TXN853929,100036,INV9666,Lumpsum,40588.48,16/08/2023,Pending
TXN625461,100037,INV8930,Red,81442.09,29/04/2023,Verified
TXN907627,100087,INV9368,LUMP,5676.93,20/12/2023,N/A
TXN890987,100086,INV7277,Redemption,55927.61,01/01/2023,Pending
TXN690288,100068,INV4256,Lumpsum,56713.42,30/03/2023,Verified
TXN192570,100031,INV5182,Redemption,62869.39,05/11/2023,N/A
TXN266407,100055,INV3580,sip,35955.33,10/03/2023,Verified
TXN692889,100034,INV5705,LUMP,74903.11,21/01/2023,Rejected
TXN255033,100055,INV1772,Red,16194.63,24/08/2023,N/A
TXN715062,100033,INV9980,sip,70508.0,21/09/2023,Pending
TXN429360,100051,INV1699,LUMP,54923.56,08/03/2023,Pending
TXN971994,100064,INV1190,Red,4198.15,28/12/2023,Verified
TXN425491,100048,INV5415,Lumpsum,65439.89,26/08/2023,Verified
TXN473861,100056,INV1406,Red,88615.05,10/12/2023,Verified
TXN385039,100079,INV6856,sip,63813.75,24/11/2023,Verified
TXN863495,100067,INV1087,Redemption,60451.44,08/08/2023,Rejected
TXN597167,100046,INV3563,Lumpsum,93151.36,29/08/2023,N/A
TXN274790,100043,INV5244,Lumpsum,96207.32,08/02/2023,Verified
TXN357207,100081,INV2155,Redemption,82233.6,21/05/2023,Verified
TXN252198,100069,INV5373,Red,53670.69,12/05/2023,Verified
TXN871141,100059,INV3551,SIP,44319.21,27/04/2023,N/A
TXN358754,100030,INV8974,Red,2492.55,21/05/2023,Verified
TXN779975,100049,INV3921,Red,51077.26,09/02/2023,N/A
TXN702741,100055,INV3074,SIP,93569.65,04/12/2023,Rejected
TXN655229,100033,INV2291,Lumpsum,25046.89,23/08/2023,Rejected
TXN389137,100064,INV4294,SIP,73778.57,06/04/2023,Verified
TXN339924,100066,INV7780,LUMP,376.11,28/05/2023,Verified
TXN543076,100048,INV4492,Red,34782.73,17/11/2023,Pending
TXN783783,100065,INV1912,LUMP,34188.64,07/10/2023,Verified
TXN820859,100047,INV7921,Redemption,57783.58,04/01/2023,Verified
TXN403901,100035,INV7656,Lumpsum,55399.21,20/02/2023,Pending
TXN757538,100062,INV8582,LUMP,-4120.11,27/08/2023,Verified
TXN654092,100044,INV8602,Red,91599.7,25/01/2023,Verified
TXN864735,100042,INV1975,SIP,28703.71,09/10/2023,Verified
TXN189857,100064,INV9660,LUMP,88108.8,14/01/2023,Rejected
TXN585623,100079,INV5701,sip,19808.41,18/07/2023,N/A
TXN865396,100066,INV6284,Redemption,64523.74,19/07/2023,Pending
TXN512999,100034,INV4083,Red,28499.18,15/02/2023,Rejected
TXN600901,100069,INV3312,SIP,88450.45,07/10/2023,Pending
TXN679829,100084,INV6294,Red,60416.5,14/01/2023,Verified
TXN120004,100027,INV6795,sip,61244.95,24/06/2023,N/A
TXN423314,100065,INV8446,Redemption,42193.44,09/12/2023,Verified
TXN570511,100041,INV9345,sip,66367.09,23/10/2023,N/A
TXN249638,100031,INV4031,SIP,58494.82,03/08/2023,Rejected
TXN501267,100086,INV9703,Lumpsum,20227.21,08/09/2023,Verified
TXN897724,100077,INV3024,SIP,9572.68,28/10/2023,N/A
TXN924165,100079,INV6086,sip,18780.61,19/07/2023,Rejected
TXN308989,100060,INV7422,sip,30524.32,08/01/2023,Pending
TXN165351,100032,INV9496,Red,83486.74,19/01/2023,Rejected
TXN911519,100030,INV7188,Lumpsum,74748.69,14/07/2023,Pending
TXN326734,100052,INV7932,SIP,28937.76,29/06/2023,Rejected
TXN996132,100079,INV5031,sip,64836.57,18/07/2023,Pending
TXN749094,100061,INV9825,Lumpsum,65330.89,22/09/2023,N/A
